# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.0031957     	-5.406604e-01	-1.169136e-21	-1.877189e-02	-9.385943e-03	3.267109e-07	2.703302e-01	-2.797161e-01	-2.609443e-01	2.703302e-01	-2.703302e-01	-9.385616e-03	-9.386269e-03
0.00333456    	-5.133424e-01	-8.779134e-21	-1.804521e-02	-9.022606e-03	7.564641e-04	2.566712e-01	-2.656938e-01	-2.476486e-01	2.566712e-01	-2.566712e-01	-8.266142e-03	-9.779070e-03
0.00347059    	-4.886500e-01	1.004346e-20	-1.698458e-02	-8.492290e-03	1.315507e-03	2.443250e-01	-2.528173e-01	-2.358327e-01	2.443250e-01	-2.443250e-01	-7.176783e-03	-9.807796e-03
0.00360385    	-4.663624e-01	-7.758083e-21	-1.618157e-02	-8.090783e-03	2.068455e-03	2.331812e-01	-2.412720e-01	-2.250904e-01	2.331812e-01	-2.331812e-01	-6.022328e-03	-1.015924e-02
0.00373438    	-4.459805e-01	-3.063969e-22	-1.481158e-02	-7.405790e-03	2.374547e-03	2.229902e-01	-2.303960e-01	-2.155844e-01	2.229902e-01	-2.229902e-01	-5.031243e-03	-9.780336e-03
0.00386225    	-4.274096e-01	-5.405699e-21	-1.347730e-02	-6.738648e-03	2.726522e-03	2.137048e-01	-2.204434e-01	-2.069661e-01	2.137048e-01	-2.137048e-01	-4.012127e-03	-9.465170e-03
0.00398751    	-4.102878e-01	8.239099e-21	-1.207426e-02	-6.037128e-03	2.868753e-03	2.051439e-01	-2.111810e-01	-1.991068e-01	2.051439e-01	-2.051439e-01	-3.168375e-03	-8.905881e-03
0.00411021    	-3.945144e-01	4.951574e-21	-1.016809e-02	-5.084046e-03	2.697828e-03	1.972572e-01	-2.023412e-01	-1.921731e-01	1.972572e-01	-1.972572e-01	-2.386218e-03	-7.781873e-03
0.00423041    	-3.801661e-01	4.622721e-21	-8.852434e-03	-4.426217e-03	2.960014e-03	1.900831e-01	-1.945093e-01	-1.856568e-01	1.900831e-01	-1.900831e-01	-1.466204e-03	-7.386231e-03
0.00434816    	-3.667720e-01	1.913976e-21	-7.724874e-03	-3.862437e-03	3.177126e-03	1.833860e-01	-1.872484e-01	-1.795235e-01	1.833860e-01	-1.833860e-01	-6.853108e-04	-7.039563e-03
0.0044635     	-3.543555e-01	-6.017021e-22	-6.076627e-03	-3.038313e-03	3.071478e-03	1.771777e-01	-1.802160e-01	-1.741394e-01	1.771777e-01	-1.771777e-01	3.316447e-05	-6.109791e-03
0.00457885    	-3.375767e-01	-1.187769e-20	-4.570285e-03	-2.285142e-03	3.003225e-03	1.687884e-01	-1.710735e-01	-1.665032e-01	1.687884e-01	-1.687884e-01	7.180830e-04	-5.288368e-03
0.00469179    	-3.270666e-01	-4.957737e-21	-3.349944e-03	-1.674972e-03	2.971324e-03	1.635333e-01	-1.652083e-01	-1.618583e-01	1.635333e-01	-1.635333e-01	1.296353e-03	-4.646296e-03
0.00480238    	-3.172503e-01	-2.222836e-21	-1.919471e-03	-9.597356e-04	2.885852e-03	1.586252e-01	-1.595849e-01	-1.576654e-01	1.586252e-01	-1.586252e-01	1.926116e-03	-3.845588e-03
0.00491066    	-3.081553e-01	-4.776903e-21	-1.142808e-03	-5.714040e-04	3.091867e-03	1.540777e-01	-1.546491e-01	-1.535063e-01	1.540777e-01	-1.540777e-01	2.520463e-03	-3.663271e-03
0.00501894    	-2.948791e-01	-2.746711e-21	1.769897e-03	8.849483e-04	2.352501e-03	1.474395e-01	-1.465546e-01	-1.483245e-01	1.474395e-01	-1.474395e-01	3.237449e-03	-1.467552e-03
0.00512492    	-2.871083e-01	-8.238822e-21	3.474391e-03	1.737195e-03	2.158891e-03	1.435541e-01	-1.418169e-01	-1.452913e-01	1.435541e-01	-1.435541e-01	3.896087e-03	-4.216958e-04
0.0052309     	-2.751679e-01	3.603698e-21	3.545188e-03	1.772594e-03	2.757425e-03	1.375840e-01	-1.358114e-01	-1.393566e-01	1.375840e-01	-1.375840e-01	4.530019e-03	-9.848307e-04
0.00533458    	-2.684366e-01	8.718481e-23	7.839520e-03	3.919760e-03	1.250014e-03	1.342183e-01	-1.302985e-01	-1.381380e-01	1.342183e-01	-1.342183e-01	5.169774e-03	2.669746e-03
0.00543826    	-2.577197e-01	-2.634857e-21	1.090404e-02	5.452021e-03	4.221170e-04	1.288599e-01	-1.234078e-01	-1.343119e-01	1.288599e-01	-1.288599e-01	5.874138e-03	5.029904e-03
0.00553963    	-2.519685e-01	-2.367768e-21	1.252412e-02	6.262061e-03	1.770571e-04	1.259843e-01	-1.197222e-01	-1.322463e-01	1.259843e-01	-1.259843e-01	6.439118e-03	6.085004e-03
0.005641      	-2.421893e-01	6.217287e-21	1.402794e-02	7.013969e-03	-1.190780e-05	1.210946e-01	-1.140807e-01	-1.281086e-01	1.210946e-01	-1.210946e-01	7.002061e-03	7.025877e-03
0.00574007    	-2.372188e-01	7.668023e-21	1.488007e-02	7.440035e-03	6.352885e-05	1.186094e-01	-1.111694e-01	-1.260494e-01	1.186094e-01	-1.186094e-01	7.503564e-03	7.376507e-03
0.00583914    	-2.283990e-01	2.954552e-21	1.719968e-02	8.599840e-03	-4.845203e-04	1.141995e-01	-1.055997e-01	-1.227993e-01	1.141995e-01	-1.141995e-01	8.115320e-03	9.084361e-03
0.0059359     	-2.241330e-01	-3.358232e-21	1.930523e-02	9.652615e-03	-1.020851e-03	1.120665e-01	-1.024139e-01	-1.217191e-01	1.120665e-01	-1.120665e-01	8.631764e-03	1.067347e-02
0.00603267    	-2.160709e-01	-2.831611e-22	2.089189e-02	1.044594e-02	-1.241976e-03	1.080354e-01	-9.758948e-02	-1.184814e-01	1.080354e-01	-1.080354e-01	9.203968e-03	1.168792e-02
0.00612713    	-2.124122e-01	2.198226e-22	2.207094e-02	1.103547e-02	-1.416364e-03	1.062061e-01	-9.517061e-02	-1.172416e-01	1.062061e-01	-1.062061e-01	9.619106e-03	1.245183e-02
0.00622159    	-2.050086e-01	-6.590132e-22	2.409499e-02	1.204750e-02	-1.887877e-03	1.025043e-01	-9.045680e-02	-1.145518e-01	1.025043e-01	-1.025043e-01	1.015962e-02	1.393537e-02
0.00631605    	-1.980346e-01	-3.139382e-21	2.656349e-02	1.328175e-02	-2.592429e-03	9.901732e-02	-8.573558e-02	-1.122991e-01	9.901732e-02	-9.901732e-02	1.068932e-02	1.587417e-02
0.00640815    	-1.951681e-01	1.595516e-21	2.760251e-02	1.380125e-02	-2.715286e-03	9.758407e-02	-8.378281e-02	-1.113853e-01	9.758407e-02	-9.758407e-02	1.108597e-02	1.651654e-02
